text,label
@SouthwestAir I've been on hold almost an hour! I LUV y'all but #ImJustSaying 😔😔😔 http://t.co/t6fYyBHjhL,0
"@AmericanAir sorry so Late Flight, responded to your DM.",0
.@JetBlue yes. Filed a claim and they issued $30 credit as a courtesy. The whole thing seems exceptionally uncourteous to me.,0
"@AmericanAir - how long does it take to get credit to my AA account? Traveled in Jan &amp; only one leg reported. Asked for credit, no response.",0
"@AmericanAir  when do you anticipate decisions for Cancelled Flightlations at DFW tomorrow morning? Need to rearrange hotel reservations, etc. ASAP!",0
"@united Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable.",0
@AmericanAir two Cancelled Flightled LGA flights. Both by @Delta took off. Looks like I have a new carrier @Delta!,0
@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat. http://t.co/SbA0ARicyq,0
@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,0
"@SouthwestAir promised 4 rooms until Wednesday, (wentook3) and the hotel charged us $79 per room because we had a pink paper needed white?",0
"@united @lpdstock tweet bots obviously don't get sarcasm, making computers more and more like real people.",0
@SouthwestAir JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!,1
@united it wasn't a delay so much as a straight Cancelled Flightlation. Weather wasn't an issue either.,0
"@united #1007 Houston-Bogota with an engine problem, mechanics trying to ""fix"" the problem, safety first, better to change the plane",0
@AmericanAir Can you add my KTN to an existing reservation? It's not letting me add it online....,0
@united yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such.,0
@VirginAmerica Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV,1
“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,1
"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines",0
@SouthwestAir it's the poor customer service that I have a problem with!!!!!,0
@SouthwestAir I would like to ask that his bags be picked up at PIT &amp; taken to his hotel by the airport. Will someone contact me,0
@USAirways You are 0 for 3 so far in on-time flights on this vacation.,0
@united If you follow me I will DM you my phone # which you can call.,0
"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?",0
@AmericanAir is that something the crew on the current leg can request of the gate team on the next leg?,0
@USAirways #NoService good luck trying to reach a human!  Twice sat on hold for over 50 mins...  #neveragain,0
"@USAirways OK we are on DAY 11 trying to  book a flight for 4.  Ur system STILL says ""due to weather….call back Late Flightr""  #outofbusiness ?",0
@AmericanAir thanks.....,1
@SouthwestAir did you Cancelled Flight ALL flights into BNA today??? #needtogethome,0
Hey @united you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!,1
@AmericanAir #customerservice. Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.,0
@USAirways provided the best service for me today! Thank you so much :),1
"@united If a business decision is made that inconveniences and possibly causes lost customers, is it a good business decision? #Cranky",0
"@USAirways keeps dropping my call and won't even let me stay on hold because they are ""too busy"" #idontwanttocallback",0
"@USAirways how can I make a purchase, you take the money but I don't have a reservation...Explain",0
@USAirways Still waiting for another crew member. #cabinfever,0
@USAirways but the automated message says the line is too busy to join the queue! #stuckintheloop,0
@VirginAmerica Thanks!,1
“@AmericanAir: @nlrphoto Those are very beautiful photos!” Thx! Would marketing dept be interested in buying?,1
"@SouthwestAir @HDsportsguy yes I did. I hope for an update soon, need those clothes for a meeting tomorrow.",0
